*.json,
800+Stemmons+Freeway.json,"800 Stemmons Freeway, Dallas, TX 75207, USA",32.7702981,-96.8070467
8000+C.+F.+Hawn+Freeway.json,"8000 C F Hawn Freeway, Dallas, TX 75217, USA",32.714033,-96.684714
8059+LBJ+Freeway.json,"8059 Lyndon B Johnson Freeway, Dallas, TX 75251, USA",32.9255161,-96.76790659999999
8124+Forest+Lane.json,"8124 Forest Lane, Dallas, TX 75243, USA",32.9088858,-96.7640856
8131+L.B.J.+Freeway.json,"8131 East Northwest Highway, Dallas, TX 75238, USA",32.8590467,-96.7234623
8307+Meadow+Road.json,"8307 Meadow Road, Dallas, TX 75231, USA",32.8879096,-96.7616039
8400+Forney+Road.json,"8400 Forney Road, Dallas, TX 75227, USA",32.7779003,-96.6760989
8400+Scyene+Road.json,"8400 Scyene Road, Dallas, TX 75227, USA",32.763038,-96.676439
8600+Cherry+Brook+Street.json,"8600 Cherrybrook Drive, Dallas, TX 75217, USA",32.7387369,-96.6732463
8701+Greenmound+Avenue.json,"8701 Greenmound Avenue, Dallas, TX 75227, USA",32.7506674,-96.67267489999999
8943+Senate+Street.json,"8943 Senate Street, Dallas, TX 75228, USA",32.7994236,-96.6912553
900+Bayonne+Street.json,"900 Bayonne Street, Dallas, TX 75212, USA",32.7757105,-96.8369961
900+E.+McVey+Avenue.json,"900 East McVey Avenue, Dallas, TX 75216, USA",32.7095546,-96.8121465
9000+Lake+June+Road.json,"9000 Lake June Road, Dallas, TX 75217, USA",32.733847,-96.66526359999999
9100+Stone+Creek+Place.json,"9100 Stone Creek Place, Dallas, TX 75243, USA",32.9056269,-96.74716920000002
9147+Skillman+Street.json,"9147 Skillman Street, Dallas, TX 75243, USA",32.902285,-96.717424
9452+Crimnson+Court.json,"9452 Crimnson Court, Dallas, TX 75217, USA",32.669247,-96.66274899999999
9500+Castlefield+Drive.json,"9500 Castlefield Drive, Dallas, TX 75227, USA",32.75228250000001,-96.66004269999999
9524+Military+Parkway.json,"9524 Military Parkway, Dallas, TX 75227, USA",32.76800850000001,-96.6583294
9616+C.+F.+Hawn+Freeway.json,"9616 C F Hawn Freeway, Dallas, TX 75217, USA",32.7030016,-96.65603890000001
9711+Pinehurst+Lane.json,"9711 Pinehurst Lane, Dallas, TX 75227, USA",32.765282,-96.6544289
9770+Forest+Lane.json,"9770 Forest Lane, Dallas, TX 75243, USA",32.90913920000001,-96.7187245
9830+Chapel+Creek+Circle+#+107.json,"9830 Chapel Hill Road, Davenport, IA 52804, USA",41.4942809,-90.7108583
9850+Whitehurst+Drive.json,"9850 Whitehurst Drive, Dallas, TX 75243, USA",32.8996555,-96.7249978
nd+2120+52   ++++Street.json,"Dallas, TX, USA",32.7766642,-96.79698789999999
10008+Mesita+Drive.json,"10008 Mesita Drive, Dallas, TX 75217, USA",32.738817,-96.6516259
10200+Walton+Walker+Boulevard.json,"10200 North Walton Walker Boulevard, Dallas, TX 75212, USA",32.7780382,-96.91630959999999
10222+N.+Walton+Walker+Boulevard.json,"10222 North Walton Walker Boulevard, Dallas, TX 75212, USA",32.7780382,-96.91630959999999
10316+Sandra+Lynn+Drive.json,"10316 Sandra Lynn Drive, Dallas, TX 75228, USA",32.838289,-96.65628699999999
10333+Technology+Boulevard.json,"10333 Technology Boulevard West, Dallas, TX 75220, USA",32.863133,-96.89794499999999
10834+Ferguson+Road.json,"10834 Ferguson Road, Dallas, TX 75228, USA",32.8438082,-96.66295749999999
11200+Woodmeadow+Parkway.json,"11200 Woodmeadow Parkway, Dallas, TX 75228, USA",32.851792,-96.646496
1170+N.+Prairie+Creek+Road.json,"1170 North Prairie Creek Road, Dallas, TX 75217, USA",32.732129,-96.66558649999999
11700+Audelia+Road.json,"11700 Audelia Road, Dallas, TX 75243, USA",32.9081226,-96.71727829999999
1180+N.+St.+Augustine+Road.json,"1180 North Saint Augustine Drive, Dallas, TX 75217, USA",32.7323596,-96.656922
11819+Webb+Chapel+Road.json,"11819 Webb Chapel Road, Dallas, TX 75234, USA",32.9104375,-96.874471
1200+Shaw+Street.json,"1200 Shaw Street, Dallas, TX 75212, USA",32.7855003,-96.84114300000002
12100+Bellafonte+Drive.json,"12100 Bellafonte Drive, Dallas, TX 75243, USA",32.9132966,-96.7615086
12121+Audelia+Road.json,"12121 Audelia Road, Dallas, TX 75243, USA",32.9137078,-96.7226467
1221+S.+Lamar+Street.json,"1221 South Lamar Street, Dallas, TX 75215, USA",32.7682921,-96.7974259
12222+Merit+Drive.json,"12222 Merit Drive, Dallas, TX 75251, USA",32.9140139,-96.7714894
1228+Oak+Park+Drive.json,"1228 Oak Park Drive, Dallas, TX 75232, USA",32.688844,-96.844421
12670+E.+Northwest+Highway.json,"12670 East Northwest Highway, Dallas, TX 75228, USA",32.862898,-96.662881
12700+Kleberg+Road.json,"12700 Kleberg Road, Dallas, TX 75253, USA",32.67207,-96.62018499999999
1300+N.+Munger+Boulevard.json,"1300 North Munger Boulevard, Dallas, TX 75206, USA",32.8056656,-96.7688646
13015+Audelia+Road.json,"13015 Audelia Road, Dallas, TX 75243, USA",32.92476,-96.719088
13030+Audelia+Road.json,"13030 Audelia Road, Dallas, TX 75243, USA",32.9243446,-96.7175216
1339+Morrell+Avenue.json,"1339 Morrell Avenue, Dallas, TX 75203, USA",32.739419,-96.803876
13739+N.+Central+Expressway.json,"13739 North Central Expressway, Dallas, TX 75243, USA",32.9367395,-96.75225859999999
1400+N.+Garrett+Avenue.json,"1400 North Garrett Avenue, Dallas, TX 75206, USA",32.8057965,-96.77122899999999
14500+Dallas+North+Parkway.json,"14500 Dallas Parkway, Dallas, TX 75254, USA",32.9455035,-96.8223798
14655+Preston+Road.json,"14655 Preston Road, Dallas, TX 75254, USA",32.9477198,-96.804566
1515+S.+Buckner+Boulevard.json,"1515 South Buckner Boulevard, Dallas, TX 75217, USA",32.7380615,-96.6838211
1521+N.+Cockrell+Hill+Road.json,"1521 North Cockrell Hill Road, Dallas, TX 75211, USA",32.7651506,-96.8969218
1524+E.+Missouri+Avenue.json,"1524 East Missouri Avenue, Dallas, TX 75216, USA",32.717745,-96.80203399999999
1550+Empire+Central.json,"1550 Empire Central, Dallas, TX 75235, USA",32.825673,-96.864407
1613+Monte+Carlo+Street.json,"1613 Monte Carlo Street, Dallas, TX 75224, USA",32.706125,-96.846425
1639+Conner+Drive.json,"1639 Conner Drive, Dallas, TX 75217, USA",32.740732,-96.681455
1700+Martin+Luther+King+Jr.+Boulevard.json,"1700 Martin Luther King Junior Boulevard, Dallas, TX 75215, USA",32.7619939,-96.776683
1750+Regal+Row.json,"1750 Regal Row, Dallas, TX 75235, USA",32.8363166,-96.8708386
17601+Marsh+Lane.json,"17601 Marsh Lane, Dallas, TX 75287, USA",32.9905306,-96.856301
18081+Midway+Road.json,"18081 Midway Road, Dallas, TX 75287, USA",32.9953425,-96.8441892
1818+N.+Akard+Street.json,"1818 North Akard Street, Dallas, TX 75201, USA",32.786698,-96.801885
18220+Dallas+Parkway.json,"18220 Dallas Parkway, Dallas, TX 75287, USA",32.9985843,-96.8285958
1900+Empire+Central.json,"1900 Empire Central, Dallas, TX 75235, USA",32.8258067,-96.85706859999999
200+Ezekial+Street.json,"200 Ezekial Avenue, Dallas, TX 75217, USA",32.7148354,-96.7106613
200+S+Madison+Avenue.json,"200 South Madison Avenue, Dallas, TX 75208, USA",32.7441357,-96.8264688
200+S.+Pearl+Street.json,"200 South Pearl Street, Dallas, TX 75201, USA",32.7828431,-96.7924381
200+S.+Stemmons+Freeway.json,"200 Interstate 35E Frontage Road, Carrollton, TX 75006, USA",32.9688516,-96.91900539999999
2000+Campfire+Circle.json,"2000 Campfire Circle, Dallas, TX 75232, USA",32.6828374,-96.8554996
2000+Commerce+Street.json,"2000 Commerce Street, Dallas, TX 75201, USA",32.7809527,-96.79396360000001
2000+Edd+Road.json,"2000 Edd Road, Dallas, TX 75253, USA",32.6789224,-96.6089758
2000+Pacific+Avenue.json,"2000 Pacific Avenue, Dallas, TX 75201, USA",32.7831728,-96.79458299999999
2015+Ferndale+Street.json,"2015 Ferndale Avenue, Dallas, TX 75224, USA",32.725267,-96.853393
208+Glencairn+Drive.json,"208 Glencairn Drive, Dallas, TX 75232, USA",32.657701,-96.824975
2100+N.+Lamar+Street.json,"2100 North Lamar Street, Dallas, TX 75202, USA",32.784661,-96.80779799999999
2208+N.+Carroll+Avenue.json,"2208 North Carroll Avenue, Dallas, TX 75204, USA",32.80637180000001,-96.7845001
